DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Saptari,1995,542.8000000000001,-0.5456423549318412,0,27.866666666666664,35.71333333333333,20.793333333333333,14.920000000000002,21.616666666666664,5.613333333333333,94.82333333333332,3.393333333333333,35.55,16.496666666666666,26.69333333333333,12.92,340.06,-1.6455324373623599,-1.0963469138127822,-1.249733314772562,26.6,86.8,-1.3532919652943458,-1.605137186770507,-1.4718335044483233,1.6627434747807461,1.7930255952047105,1.4004841541799944,-0.03347639073893361,1.431895080443715,-0.5397980699034566,-1.5065584100843668,0.2497480588021165,2.9399,2.5539
Saptari,1996,461.77,-0.985240329575942,1,27.973333333333333,35.67666666666667,20.866666666666664,14.81,24.25,6.170000000000001,94.71666666666665,3.283333333333333,33.4,16.066666666666666,40.153333333333336,48.85,542.8000000000001,-0.5456423549318412,-1.6455324373623599,-1.095840568702329,26.6,86.8,-1.4027679684466938,-1.1170536817686012,-0.9677838877205972,1.834105121134966,1.7526090346570686,1.2529471163892834,-1.18712431774099,1.016227140032156,1.3837583562996936,0.36998413693210197,-0.412579392294244,2.8589,0.67
Saptari,1997,485.69000000000005,-0.8554713112680695,1,26.313333333333333,33.653333333333336,19.48,14.18,26.363333333333333,6.076666666666667,94.94,3.1,69.2,16.06,25.570000000000004,8.26,461.77,-0.985240329575942,-0.5456423549318412,-1.0588050406233822,26.6,86.8,-0.5789349857238725,-0.7253512233240342,-1.052295200704887,-0.8327105002525199,-0.4776502610176451,0.40796226358794696,1.2283260294196183,0.3234472393462248,-0.7892768604992451,-1.6631693160636998,-0.4228480349469024,2.5215,7.473
Saptari,1998,478.34000000000003,-0.8953459887163497,1,26.24,33.42666666666667,19.866666666666667,13.563333333333333,34.29333333333333,8.106666666666667,94.96,3.1766666666666663,84.30000000000001,15.793333333333331,37.26,27.62,485.69000000000005,-0.8554713112680695,-0.985240329575942,-0.7954513319252854,26.6,86.8,-0.23145235893296157,0.7444597366753736,0.7858258567034048,-0.9505216321210446,-0.7274980898576459,-0.4191393119054243,1.444635015732456,0.6131551978148856,0.24718438111759292,-0.0333935081422658,-0.833593741053174,2.2402,2.9455
Saptari,1999,403.41,-1.3018506936414693,1,27.72,35.403333333333336,20.726666666666667,14.676666666666668,25.406666666666666,6.57,94.60666666666667,3.073333333333333,73.94,17.763333333333332,31.766666666666666,9.09,478.34000000000003,-0.8953459887163497,-0.8554713112680695,-0.912019209853455,26.6,86.8,-0.46985765784381184,-0.9026676359006758,-0.605592546359358,1.4271212110437024,1.451321946938244,1.0741143433096363,-2.3768237424616734,0.22267925379190512,-0.7448417969381926,-0.7992533688364557,2.200790162806899,2.7739,7.328
Saptari,2000,500.58,-0.7746911823966561,0,26.52,33.63666666666666,20.03333333333333,13.603333333333333,31.75,7.82,94.73666666666666,2.94,95.42,16.38,31.843333333333334,5.0600000000000005,403.41,-1.3018506936414693,-0.8953459887163497,-1.0175559978752975,26.6,86.8,0.024442131789881045,0.2730575666545467,0.5262553953945159,-0.5006973104412259,-0.49602142490294604,-0.36548947998152875,-0.9708153314279987,-0.2811606739796801,-0.9605927682045075,-0.7885647906835633,0.0700468123806225,2.3657,15.7459
Saptari,2001,492.19,-0.8202079910757132,1,27.26,34.47666666666667,20.823333333333334,13.65,28.169999999999998,7.213333333333334,94.81333333333333,3.046666666666667,51.53,16.466666666666665,28.683333333333334,1.55,500.58,-0.7746911823966561,-1.3018506936414693,-0.9906292882514928,26.6,86.8,-0.9855586953527063,-0.39048886925943627,-0.023068139003364026,0.6881241111411504,0.4298852349158845,-0.3028980094036518,-0.14163088389527553,0.12191126823759042,-1.1485049044687172,-1.229120098898425,0.20353916686515935,2.6003,20.2078
Saptari,2002,422.21999999999997,-1.1998040701309731,1,26.363333333333333,33.153333333333336,20.33666666666667,12.813333333333333,38.656666666666666,9.016666666666667,94.85666666666667,2.956666666666667,145.96,16.57,40.10333333333333,15.610000000000001,492.19,-0.8202079910757132,-0.7746911823966561,-0.9655832890379474,26.6,86.8,1.1874733872874061,1.5531955696468855,1.6098111583002253,-0.75238472852398,-1.0287851775764705,-1.4250736604784426,0.32703858644933387,-0.21818068300823024,-0.39578563498872027,0.3630133250932586,0.36270312798134213,2.1067,8.7875
Saptari,2003,527.1800000000001,-0.6303828259171658,0,26.679999999999996,33.666666666666664,20.186666666666667,13.483333333333334,32.05,7.546666666666667,94.90666666666668,2.8433333333333333,56.51,15.943333333333333,40.086666666666666,41.989999999999995,422.21999999999997,-1.1998040701309731,-0.8202079910757132,-0.9315677478677818,26.6,86.8,-0.8709584647951742,0.32866201659147215,0.2787579787976688,-0.2436548409099075,-0.46295332990941523,-0.5264389757532106,0.8678110522316583,-0.6464446216140807,1.016499879156537,0.36068972114697784,-0.6025492813683937,2.3775,1.3145
Saptari,2004,887.3599999999999,1.3236391228340618,0,27.00666666666667,33.800000000000004,20.86,12.936666666666667,37.02,8.85,94.79333333333334,2.72,168.37,15.979999999999999,46.406666666666666,35.38,527.1800000000001,-0.6303828259171658,-1.1998040701309731,-0.8834649623746184,26.6,86.8,1.7031744247963005,1.2498424038798792,1.4588980993997076,0.2811402010498924,-0.3159840188270545,-1.2596533453797665,-0.3579398702081131,-1.1124965548027976,0.6626254573028545,1.2418003375767013,-0.5460717467787836,2.2463,4.6281
Saptari,2005,815.61,0.9343863191722803,0,26.606666666666666,33.51333333333333,20.273333333333333,13.243333333333334,35.580000000000005,8.223333333333334,94.95333333333333,2.7166666666666663,137.2,16.453333333333333,50.02666666666667,29.479999999999997,887.3599999999999,1.3236391228340618,-0.6303828259171658,-0.1688492577380268,26.6,86.8,0.9858874395596985,0.9829410441826353,0.8914649979337668,-0.36146597277842657,-0.6319680376541247,-0.8483379672965768,1.3725320202948947,-1.1250925529970892,0.3467617524712765,1.7464871147089172,0.1830018815598481,2.2443,4.5013
Saptari,2006,910.08,1.4468979897218073,0,26.650000000000002,33.38666666666666,20.566666666666666,12.823333333333332,35.64333333333334,8.493333333333334,94.89666666666666,2.81,112.88999999999999,17.150000000000002,40.67666666666667,0.03,815.61,0.9343863191722803,1.3236391228340618,0.542547538696391,26.6,86.8,0.4264634225208217,0.9946797613915418,1.1359441533526031,-0.29185030394702116,-0.7715888831823587,-1.4116612024974693,0.759656559075009,-0.7724046035569769,-1.229879960628717,0.44294530084532274,1.256075038762483,2.2478,109.6019
Saptari,2007,901.6700000000001,1.4012726785190814,0,26.236666666666668,32.77,20.266666666666666,12.506666666666666,41.21,9.466666666666667,94.92333333333333,2.563333333333333,191.53,15.496666666666664,49.67333333333334,44.14,910.08,1.4468979897218073,0.9343863191722803,1.2349744772427156,26.6,86.8,2.2361345331722933,2.0264512213322776,2.0172764173316193,-0.955876683569609,-1.4513219469382361,-1.8363890385616324,1.0480685408255614,-1.7045084699344142,1.1316027546460103,1.697226711047762,-1.2905483390964,2.004,4.243
Saptari,2008,907.0500000000001,1.4304598573859857,0,26.573333333333334,33.203333333333326,20.400000000000002,12.803333333333333,37.15333333333333,8.683333333333334,94.82333333333334,2.51,132.45000000000002,14.969999999999999,47.63333333333333,31.71,901.6700000000001,1.4012726785190814,1.4468979897218073,1.260852329137722,26.6,86.8,0.8765799907347438,1.2745554927407339,1.3079850404991915,-0.415016487264116,-0.9736716859205989,-1.438486118459416,-0.033476390738779914,-1.9060444410430486,0.46614752565338147,1.4128175880229767,-2.1017711086562825,2.1852,4.0492
Saptari,2009,684.88,0.22515957321123828,0,26.88,33.836666666666666,20.656666666666666,13.18,32.126666666666665,7.746666666666667,94.84333333333332,2.8266666666666667,125.28,17.39,47.81666666666666,0.64,907.0500000000001,1.4304598573859857,1.4012726785190814,1.426210175208957,26.6,86.8,0.7115832732452846,0.34287204268646454,0.4598536494782888,0.07764824600425196,-0.2755674582794127,-0.9332835345094108,0.18283259557390394,-0.7094246125855288,-1.1972228657224013,1.4383772314320664,1.6257461742581238,2.4029,76.3902
Saptari,2010,906.33,1.4265537665339092,0,27.97,35.083333333333336,21.76,13.329999999999998,31.876666666666665,8.026666666666666,94.81333333333333,2.9899999999999998,138.91,16.080000000000002,41.93333333333333,7.630000000000001,684.88,0.22515957321123828,1.4304598573859857,1.0189640363721006,26.6,86.8,1.0252381211366826,0.29653500107235964,0.7133875884311552,1.8287500696863959,1.0985956003405954,-0.7320966647948091,-0.14163088389527553,-0.09222070106533563,-0.8230046798287186,0.618145038394903,-0.3920421069889273,2.5705,16.0962
Saptari,2011,1026.32,2.077514657284811,0,25.933333333333334,32.54666666666666,19.903333333333332,12.643333333333333,39.35,9.016666666666667,94.91666666666667,2.706666666666667,182.83999999999997,15.346666666666666,47.553333333333335,14.04,906.33,1.4265537665339092,0.22515957321123828,1.0273910657103766,26.6,86.8,2.036159432058848,1.681703631723337,1.6098111583002253,-1.4431863653894126,-1.6974955430011893,-1.6530854461549933,0.9759655453880002,-1.1628805475799557,-0.47983750220661475,1.4016642890808286,-1.521592798781175,2.0307,12.1569
Saptari,2012,785.9300000000001,0.7733685740477971,0,27.080000000000002,34.23666666666667,20.493333333333336,13.743333333333334,30.266666666666666,7.3066666666666675,94.78666666666668,3.1733333333333333,93.42,15.576666666666668,49.42333333333334,14.4,1026.32,2.077514657284811,1.4265537665339092,1.243075999009985,26.6,86.8,-0.02158205718904752,-0.0018755469224760396,0.06144317398092558,0.39895133291841145,0.1653404749676539,-0.1777150682478979,-0.43004286564567434,0.6005591996205973,-0.4605644625897727,1.662372651853548,-1.1673246272645135,2.4979,6.0662
Saptari,2013,779.9200000000001,0.740763565685326,0,26.25,33.36333333333334,20.206666666666667,13.156666666666666,35.593333333333334,8.0,94.81333333333333,3.046666666666667,179.32999999999998,14.956666666666665,41.43,32.42,785.9300000000001,0.7733685740477971,2.077514657284811,1.4258123326221714,26.6,86.8,1.9553869804008286,0.98541235306872,0.6892414990070735,-0.9344564777753344,-0.7973085126217628,-0.9645792697983493,-0.14163088389527553,0.12191126823759042,0.5041582426754866,0.5479721992172197,-2.122308393961596,2.1972,5.3659
Saptari,2014,818.57,0.9504446926752613,0,26.956666666666667,34.086666666666666,20.80666666666667,13.280000000000001,32.10333333333333,7.44,94.94666666666667,3.1533333333333338,139.88,15.563333333333333,53.876666666666665,19.43,779.9200000000001,0.740763565685326,0.7733685740477971,1.197215599005977,26.6,86.8,1.047559852791463,0.3385472521358147,0.1821736211013384,0.2008144293213468,0.0,-0.7991589546996731,1.3004290248573334,0.524983210454861,-0.19127727016556328,2.283239626299808,-1.1878619125698302,2.4146,6.8468
Saptari,2015,927.4100000000001,1.5409154264808136,0,26.14333333333333,32.51666666666667,20.53,11.986666666666666,43.37,9.85,95.0,2.8200000000000003,260.4,16.81,45.95333333333334,13.56,818.57,0.9504446926752613,0.740763565685326,0.8215256108027938,26.6,86.8,3.820977480661698,2.4268032608781436,2.364376452802807,-1.1058181241295542,-1.7305636379947045,-2.5338368535722577,1.8772529883582847,-0.7346166089741071,-0.5055348883624041,1.1785983102378614,0.732374263476983,1.9198,17.8846
Saptari,2016,1068.72,2.3075400074626446,0,28.003333333333334,34.96666666666667,22.026666666666667,12.933333333333332,33.556666666666665,8.366666666666667,94.81666666666666,3.356666666666667,225.22,16.963333333333335,41.75333333333333,14.84,927.4100000000001,1.5409154264808136,0.9504446926752613,1.077374561613799,26.6,86.8,3.011411996522345,0.6079199207191447,1.0212502285882104,1.882300584172091,0.9699974531435356,-1.2641241647067607,-0.10557938617649489,1.2933391003065304,-0.4370085252802991,0.5930501157750692,0.9685530444880925,2.512,14.2184
Saptari,2017,875.62,1.259948141440483,0,26.33,32.81,20.523333333333333,12.29,42.556666666666665,9.933333333333334,94.86666666666667,2.7533333333333334,237.82,17.316666666666666,49.373333333333335,2.45,1068.72,2.3075400074626446,1.5409154264808136,1.5996333755395724,26.6,86.8,3.301364387089595,2.276053418826922,2.4398329822530656,-0.8059352430096751,-1.4072311536135311,-2.12699229481606,0.4351930796058295,-0.9865365728599014,-1.1003223054266122,1.6554018400147048,1.5127911050788982,1.9689,68.9333
Saptari,2018,24.68,-3.3565087330955,1,25.923333333333332,32.29,20.273333333333333,12.013333333333334,43.626666666666665,9.86,94.94,2.74,6.609999999999999,16.713333333333335,43.826666666666675,0.07,875.62,1.259948141440483,2.3075400074626446,1.7028011917946462,26.6,86.8,-2.019261979819442,2.4743759569352917,2.3734312363368377,-1.4592515197351228,-1.980411466834713,-2.4980702989563275,1.2283260294196183,-1.0369205656370595,-1.2277385117824011,0.8821064466924168,0.5834789450134641,1.8864,6.1776
Saptari,2019,33.78,-3.307140084826201,1,26.333333333333332,33.24,20.223333333333333,13.020000000000001,38.833333333333336,9.036666666666667,94.92333333333333,2.9,5.95,16.779999999999998,44.669999999999995,1.31,24.68,-3.3565087330955,1.259948141440483,0.07032647193587478,26.6,86.8,-2.0344499621824883,1.5859404123875203,1.6279207253682868,-0.800580191561105,-0.9332551253729415,-1.147882862204986,1.0480685408255614,-0.4323126523111563,-1.161353597546612,0.9996808063742292,0.6861653715400259,2.0969,2.5758
Sarlahi,1982,677.14,-0.32980822074552774,0,25.923333333333336,33.39666666666667,19.093333333333334,14.306666666666667,34.403333333333336,7.446666666666666,94.75666666666666,2.796666666666667,124.41,15.346666666666666,45.35999999999999,78.89,994.44,1.0704060032641645,0.0,-1.1430513649156695,27.0,85.45,0.8828333255391836,1.2925551670006448,0.8189055743769454,-1.6739075072121088,-1.3428679429665336,-0.553930442309817,0.803484983309142,-0.7618618861250394,2.0955720027424323,1.0457805536489728,-0.7387093650578831,2.195,1.5573
Sarlahi,1983,473.66,-1.227745788667028,1,26.33666666666667,34.00333333333333,19.246666666666666,14.756666666666666,25.320000000000004,5.8999999999999995,94.71333333333332,3.1733333333333333,47.81,15.299999999999999,31.436666666666667,5.23,677.14,-0.32980822074552774,1.0704060032641645,0.3702988912593168,27.0,85.45,-0.5812175482644404,-0.3305309598903259,-0.5395241016068748,-1.0349665589886627,-0.714758256196693,0.040071563911774855,0.34144938469207614,0.6502828166866917,-0.9391457314514098,-0.8469819104885898,-0.8136702946728691,2.5607,7.6742
Sarlahi,1984,919.69,0.7405414799590132,0,27.763333333333335,35.85,20.41333333333333,15.433333333333332,23.706666666666667,6.026666666666666,94.54,3.186666666666667,53.63,15.209999999999999,31.976666666666663,36.24,473.66,-1.227745788667028,-0.32980822074552774,-0.16238266871613147,27.0,85.45,-0.46998026255246794,-0.6188148811436218,-0.42827339538406173,1.1704102622987111,1.1971800211137205,0.9332745806746133,-1.5066930097758842,0.7002702397950729,0.3384350035112708,-0.7735733590903895,-0.9582378017874842,2.8443,1.4401
Sarlahi,1985,962.96,0.9314878066936472,0,28.0,36.096666666666664,20.436666666666667,15.666666666666666,21.22,5.52,94.49333333333334,3.1733333333333333,33.05,15.516666666666666,33.559999999999995,17.439999999999998,919.69,0.7405414799590132,-1.227745788667028,-0.27233750981784854,27.0,85.45,-0.8633244790391336,-1.0631533217530402,-0.8732762202753133,1.5362554826524548,1.4525652783717853,1.2412756209376627,-2.0042698082865353,0.6502828166866917,-0.43610604187081237,-0.5583322361635659,-0.46563740717472085,2.9778,1.7923
Sarlahi,1986,732.8900000000001,-0.08378886055472887,0,26.423333333333332,34.22666666666667,19.13,15.093333333333334,26.78,6.140000000000001,94.66666666666667,3.0033333333333334,71.04,15.203333333333333,49.919999999999995,20.91,962.96,0.9314878066936472,0.7405414799590132,0.1480944993285431,27.0,85.45,-0.1372240522010175,-0.06964592371482353,-0.328733289816281,-0.9009950698450436,-0.4835310638143841,0.4844730648627457,-0.15612741381842368,0.012943172054848484,-0.29314554040933205,1.6656749876782255,-0.9689465060181952,2.5235,3.2424
Sarlahi,1987,978.51,1.000108453347762,0,26.849999999999998,34.623333333333335,19.613333333333333,15.006666666666666,24.24,5.523333333333333,94.79333333333334,2.956666666666667,48.72,16.413333333333334,35.75333333333334,36.28,732.8900000000001,-0.08378886055472887,0.9314878066936472,0.5294134753659762,27.0,85.45,-0.5638247767871389,-0.5235144113078221,-0.8703485701115545,-0.2414431232918112,-0.07284396092640655,0.3700726784793264,1.1944381821390369,-0.16201280882448016,0.34008296318229647,-0.2601666385091436,0.9746833118560789,2.6774,1.3069
Sarlahi,1988,835.79,0.3702988912593181,0,26.736666666666665,34.589999999999996,19.613333333333333,14.973333333333334,30.546666666666667,7.196666666666666,94.62333333333333,2.8366666666666664,138.64,16.083333333333332,40.96666666666667,7.7,978.51,1.000108453347762,-0.08378886055472887,0.6159357998288923,27.0,85.45,1.1548104003985251,0.6034136445005146,0.599331812095078,-0.4166366090950138,-0.10735548217750236,0.32607252987032204,-0.6181630124354895,-0.6118996167999012,-0.8373842217655723,0.4485430799278084,0.44460245243581975,2.4382,15.9356
Sarlahi,1989,557.37,-0.8583416515984769,1,26.96666666666667,35.17,19.583333333333332,15.589999999999998,22.47666666666667,5.413333333333334,94.57666666666667,3.466666666666667,64.85000000000001,15.4,36.68,53.57,835.79,0.3702988912593181,1.000108453347762,0.42887282801744936,27.0,85.45,-0.25553312411804663,-0.8386015897024354,-0.9669610255155757,-0.06109688790615513,0.4931449875914764,1.140075279136945,-1.115739810946141,1.7500061250710497,1.0524135309831588,-0.13419393919618208,-0.6530397312121831,2.7586,1.1884
Sarlahi,1990,871.02,0.5257654752866155,0,26.873333333333335,34.27,19.923333333333332,14.343333333333334,26.236666666666668,6.366666666666667,94.67333333333333,2.8866666666666667,28.77,16.429999999999996,31.486666666666668,29.160000000000004,557.37,-0.8583416515984769,0.3702988912593181,0.17068856433619994,27.0,85.45,-0.9451278437895189,-0.16673327736004484,-0.1296530786807213,-0.2053738762146756,-0.43866608618796327,-0.5055302788399089,-0.08504501403125271,-0.42444678014347564,0.04674614173972048,-0.8401848223961638,1.0014550724328524,2.6104,0.9539
Sarlahi,1991,530.98,-0.974798170260991,1,28.076666666666668,36.193333333333335,20.563333333333333,15.636666666666665,19.633333333333333,5.026666666666666,94.69666666666667,3.016666666666667,24.16,16.896666666666665,31.94666666666667,6.42,871.02,0.5257654752866155,-0.8583416515984769,0.012574238315817795,27.0,85.45,-1.033238477317387,-1.3466722195145455,-1.3065684445115315,1.654768723048741,1.552648689999952,1.201675487189555,0.16374338522414872,0.06293059516322953,-0.890118931238395,-0.7776516119458443,1.7510643685827127,3.0514,3.2561
Sarlahi,1992,480.4,-1.198002820278042,1,27.593333333333334,35.85333333333333,20.136666666666667,15.719999999999999,20.540000000000003,5.09,94.66666666666667,3.7433333333333336,36.620000000000005,15.56,33.306666666666665,22.410000000000004,530.98,-0.974798170260991,0.5257654752866155,-0.4357914488576186,27.0,85.45,-0.7950912986281813,-1.1846614207936847,-1.2509430914001252,0.9076200335939044,1.2006311732388264,1.311675858712073,-0.15612741381842368,2.7872451545699333,-0.2313470527458678,-0.5927708158318573,-0.39603082967508896,2.9331,1.5643
Sarlahi,1993,552.88,-0.8781555875133951,1,26.083333333333332,33.81666666666666,19.063333333333333,14.746666666666668,28.503333333333334,6.516666666666667,94.77666666666666,3.1,103.08000000000001,16.326666666666668,31.113333333333333,13.18,480.4,-1.198002820278042,-0.974798170260991,-0.5490118384174735,27.0,85.45,0.47515440728551156,0.2382937194421055,0.0020911786883987303,-1.4265755272546514,-0.9080227752028001,0.026871519329075416,1.0167321826708065,0.37535198959060273,-0.6116137468350502,-0.8909364134862782,0.8354701568568208,2.4152,7.2694
Sarlahi,1994,521.8399999999999,-1.0151321066223171,1,27.69333333333333,35.73666666666667,20.290000000000003,15.443333333333333,21.37,5.493333333333333,94.69666666666667,3.0666666666666664,35.129999999999995,16.436666666666667,31.756666666666664,24.439999999999998,552.88,-0.8781555875133951,-1.198002820278042,-1.016985526017477,27.0,85.45,-0.8235695728053015,-1.036350064611721,-0.8966974215853789,1.0622025210673154,1.0798408488600169,0.9464746252573174,0.16374338522414872,0.2503834318196518,-0.14771309944131336,-0.8034805466970638,1.012163776663572,2.9195,1.3809
Sarlahi,1995,705.61,-0.20417286317365266,0,27.98333333333333,36.16,20.560000000000002,15.606666666666667,19.44,5.026666666666666,94.69333333333333,3.39,13.1,15.866666666666667,28.893333333333334,20.799999999999997,521.8399999999999,-1.0151321066223171,-0.8781555875133951,-1.0304301714712525,27.0,85.45,-1.2446275460415135,-1.3812186398300226,-1.3065684445115315,1.510491734740215,1.5181371687488563,1.162075353441452,0.1282021853304117,1.4625784421978654,-0.29767742950465287,-1.192727124789993,0.09656956493767438,3.0422,0.6009
Sarlahi,1996,680.06,-0.31692254304584844,0,27.996666666666666,36.10333333333333,20.54,15.563333333333334,22.44666666666667,5.6066666666666665,94.58,3.1799999999999997,29.770000000000003,15.676666666666668,39.95333333333333,66.86,705.61,-0.20417286317365266,-1.0151321066223171,-0.6991535191031226,27.0,85.45,-0.9260149081001764,-0.8439622411306993,-0.797157316017599,1.5311027330700069,1.4594675826220045,1.1048751602497435,-1.0801986110525554,0.6752765282408807,1.5999481316814503,0.31078876125464094,-0.20862850563762386,2.9309,0.4387
Sarlahi,1997,642.57,-0.4823622885804315,0,26.459999999999997,34.21,19.326666666666664,14.886666666666665,23.59,5.46,94.8,3.0666666666666664,55.0,15.246666666666668,27.686666666666667,8.08,680.06,-0.31692254304584844,-0.20417286317365266,-0.5120758376139404,27.0,85.45,-0.4437955406580689,-0.6396618589202032,-0.9259739232229611,-0.8443148244381272,-0.5007868244399284,0.21167214348690033,1.2655205819262079,0.2503834318196518,-0.821728604890828,-1.3567635174205408,-0.8993399285185634,2.6392,6.0573
Sarlahi,1998,661.13,-0.40045880292767444,0,26.583333333333332,34.166666666666664,19.75,14.426666666666668,30.016666666666666,7.169999999999999,94.81666666666666,3.0866666666666664,54.95,15.213333333333333,38.85666666666666,34.230000000000004,642.57,-0.4823622885804315,-0.31692254304584844,-0.33448589826664527,27.0,85.45,-0.444751187442536,0.5087088026011881,0.5759106107850116,-0.6536630898875808,-0.5456518020663492,-0.3955299073173909,1.4432265813942868,0.3253645664822217,0.25562503004222903,0.16170596242742977,-0.9528834496721272,2.4348,1.5598
Sarlahi,1999,471.34999999999997,-1.2379395953404049,1,27.91,36.19,20.486666666666668,15.703333333333333,20.916666666666668,5.493333333333333,94.46333333333332,3.103333333333333,53.67,17.076666666666668,31.84,3.02,661.13,-0.40045880292767444,-0.4823622885804315,-0.3999145448513192,27.0,85.45,-0.4692157451248942,-1.117355463972151,-0.8966974215853789,1.3971312439263823,1.5491975378748388,1.2896757844075708,-2.324140607329259,0.3878488453676963,-1.03019550327558,-0.7921520665430202,2.0401993828119487,2.9737,13.3507
Sarlahi,2000,777.28,0.11209991790032957,0,27.060000000000002,34.583333333333336,20.096666666666668,14.483333333333334,26.406666666666666,6.746666666666666,94.58,2.89,81.88,16.006666666666664,29.323333333333334,2.97,471.34999999999997,-1.2379395953404049,-0.40045880292767444,-0.7069202289495046,27.0,85.45,0.06996017067145338,-0.13635625259988388,0.2040990399877164,0.08318010040236531,-0.11425778642771416,-0.32072965468207926,-1.0801986110525554,-0.4119499243663804,-1.0322554528643624,-1.1342721671951292,0.32145235378262677,2.6331,20.6247
Sarlahi,2001,681.65,-0.3099060267641735,0,27.30333333333333,34.846666666666664,20.58,14.266666666666666,26.153333333333332,6.75,94.66666666666667,3.02,70.1,15.856666666666667,29.75333333333333,2.16,777.28,0.11209991790032957,-1.2379395953404049,-0.5087661601225844,27.0,85.45,-0.15519021174899955,-0.18162397577188905,0.2070266901514751,0.4593308199209993,0.1583832314558949,-0.6067306206406264,-0.15612741381842368,0.07542745094032312,-1.0656266362026328,-1.075817209600266,0.08050650859160635,2.6801,22.1835
Sarlahi,2002,449.36,-1.3349793393869636,1,26.77333333333333,34.086666666666666,20.253333333333334,13.833333333333334,34.06666666666667,8.143333333333333,94.69333333333334,2.983333333333333,128.97,15.806666666666667,40.776666666666664,23.91,681.65,-0.3099060267641735,0.11209991790032957,-0.4785819014014174,27.0,85.45,0.9699883122825848,1.2323967454167961,1.4307844586024159,-0.3599563636880974,-0.6284794530689645,-1.1787325525577137,0.1282021853305632,-0.06203796260772308,-0.1695485650824039,0.4227141451765889,0.00019122686126336002,2.3197,5.1774
Sarlahi,2003,558.48,-0.85344332891127,1,26.956666666666667,34.449999999999996,19.906666666666666,14.54,27.22,6.383333333333333,94.75333333333333,2.8366666666666664,24.31,15.43,39.57333333333333,61.29,449.36,-1.3349793393869636,-0.3099060267641735,-0.5109284827502703,27.0,85.45,-1.0303715369639856,0.008976963899711164,-0.11501482786193096,-0.07655513665349897,-0.25230387143208266,-0.24592940204676997,0.7679437834155565,-0.6118996167999012,1.3704697474911207,0.2591308917522029,-0.604850562173979,2.5883,0.3903
Sarlahi,2004,911.9100000000001,0.7062090921153468,0,27.026666666666667,34.28333333333333,20.436666666666667,13.85,34.306666666666665,8.183333333333332,94.64,2.6566666666666667,223.01999999999998,15.64,43.51,37.77,558.48,-0.85344332891127,-1.3349793393869636,-0.8327762316874701,27.0,85.45,2.7675599138652327,1.2752819568429052,1.465916260567514,0.031652604577891374,-0.4248614776875323,-1.1567324782532116,-0.4404570129674106,-1.2867298287630287,0.4014694609280042,0.7942882942292111,-0.26752637890654185,2.3459,5.7524
Sarlahi,2005,860.46,0.4791652162083228,0,26.88,34.22666666666667,20.08,14.143333333333333,30.873333333333335,7.096666666666667,94.8,2.73,71.93,15.94,50.056666666666665,57.09,911.9100000000001,0.7062090921153468,-0.85344332891127,-0.49407119206096334,27.0,85.45,-0.1202135394375028,0.6617851822749424,0.5115023071823314,-0.1950683770497852,-0.4835310638143841,-0.7695311704939516,1.2655205819262079,-1.0117990016669396,1.1974339820334214,1.684253695130857,0.21436531147550755,2.4473,1.2383
Sarlahi,2006,1007.9100000000001,1.129847811008919,0,26.45,33.45666666666667,20.156666666666666,13.299999999999999,35.28666666666667,8.290000000000001,94.75666666666666,2.723333333333333,149.07,16.61,40.803333333333335,0.02,860.46,0.4791652162083228,0.7062090921153468,0.1106436598041321,27.0,85.45,1.354158319638366,1.4503965701661885,1.5596010658077795,-0.8597730731854656,-1.2807472047145685,-1.882734930301826,0.803484983309142,-1.03679271322113,-1.1537924786025082,0.42633925882588336,1.2905900866620883,2.2338,146.1471
Sarlahi,2007,1139.4099999999999,1.7101445978266754,0,26.096666666666664,32.98666666666667,19.76,13.229999999999999,40.5,9.156666666666666,94.78333333333335,2.56,151.07,15.053333333333335,49.24,84.78,1007.9100000000001,1.129847811008919,0.4791652162083228,0.771740706444195,27.0,85.45,1.3923841910170507,2.3819586628111344,2.320790108384919,-1.4059645289248652,-1.7673596543549421,-1.9751352423807407,1.0878145824582803,-1.649138646298783,2.338234064300968,1.5732345896212327,-1.2098923512092186,2.0115,1.7611
Sarlahi,2008,1386.56,2.8007936538115334,0,26.45,33.559999999999995,19.77,13.793333333333331,34.68666666666667,8.023333333333333,94.67333333333333,2.526666666666667,167.34,14.43,48.44333333333333,28.590000000000003,1139.4099999999999,1.7101445978266754,1.129847811008919,1.106385875014638,27.0,85.45,1.7033516546826508,1.3431835416009132,1.3253890527071202,-0.8597730731854656,-1.1737614888361974,-1.2315327308885256,-0.08504501403125271,-1.774107204069732,0.023262716427604125,1.4649343193485773,-2.211156196780816,2.2546,5.6553
